,prep,det,pct,pro,conj,pref
0,à,le,",",je,et,me
1,après,la,.,tu,ou,te
2,avant,les,!,il,mais,se
3,au,l’,:,elle,donc,
4,avec,ma,«,nous,or,
5,chez,ta,»,vous,ni,
6,contre,sa,;,ils,car,
7,d’,mon,?,elles,néanmoins,
8,dans,ton,;,on,cependant,
9,de,son,/,cela,pourtant,
10,depuis,mes,\,celle,ainsi,
11,en,tes,|,ceux,,
12,malgré ,ses,$,quel,où,
13,par,notre,€,quelles,puis,
14,pendant,votre,“,quelle,,
15,pour,leur,”,,,
16,sans,nos,‘,,,
17,sauf,vos,’,,,
18,selon,leurs,,,,
19,sous,un,,,,
20,sur,une,,,,
21,vers,ce,,,,
22,jusqu’à,cet,,,,
23,dès,cette,,,,
24,du,ces,,,,
25,,chaque,,,,
26,,quelques,,,,
27,,plusieurs,,,,
28,,tout,,,,
29,,tous,,,,
30,,toute,,,,
31,,toutes,,,,
32,,c’,,,,
33,,j’,,,,
34,,t’,,,,
35,,des,,,,
36,,,,,,
37,,,,,,
38,,,,,,
39,,,,,,
40,,,,,,
41,,,,,,
